epoch,test_acc,test_prec,test_recall,test_f1,test_auc,test_loss,cosine_threshold,entropy_threshold
1,77.58928571428572,66.82152152061462,97.22222089767456,81.65204678362574,79.37796109825405,0.5697229438357883,0.6116535067558289,0.5755636692047119
2,80.35714285714286,71.71313762664795,90.86830615997314,82.58115597783056,83.19343809067507,0.519750332666768,0.6078953146934509,0.5131849646568298
3,80.22321428571428,72.56069779396057,88.480544090271,82.08653457339264,83.77451687711408,0.5168911756740676,0.6076049208641052,0.4894939661026001
4,83.21428571428572,74.29800033569336,92.89807081222534,85.00797448165869,85.91093207779711,0.4939453858468268,0.6075960993766785,0.4544890522956848
5,84.6875,74.40968751907349,96.56386971473694,86.60679422100742,86.50181641928235,0.4790417154630025,0.6075958609580994,0.4308997392654419
6,85.04464285714286,74.87868666648865,96.49077653884888,86.86789494315954,86.87558345045524,0.4706798444191615,0.6075958609580994,0.4139711260795593
7,85.26785714285714,75.23749470710754,96.2361216545105,87.00787401574803,87.23133377073017,0.46836065335406196,0.6075958609580994,0.4073864221572876
8,86.29464285714286,76.63967609405518,95.92353105545044,87.76404942208052,88.47257354365586,0.4591086399224069,0.6075958609580994,0.38587310910224915
9,86.65178571428571,76.94456577301025,96.2361216545105,88.08290155440415,88.66414060687616,0.45538414352469975,0.6075958609580994,0.3709445595741272
10,87.05357142857143,77.54905223846436,95.96827626228333,88.37209302325581,88.93080387215788,0.4503050032589171,0.6075958609580994,0.3648587167263031
11,86.38392857142857,78.57962846755981,92.36076474189758,87.42268041237114,89.49306874810168,0.44979294306702083,0.6075958609580994,0.3599303662776947
12,86.83035714285714,78.5060703754425,93.56659054756165,87.92468276708965,89.56306287274064,0.44373639755778843,0.6075958609580994,0.35133329033851624
13,86.51785714285715,78.58346104621887,92.73943305015564,87.57201646090536,89.48956106987373,0.4429690432217386,0.6075958609580994,0.34659385681152344
14,86.875,79.88435626029968,91.2190854549408,87.68844221105527,89.72306083190968,0.443663176563051,0.6075958609580994,0.3279325067996979
15,88.03571428571428,78.66478562355042,96.21389508247375,89.18482647296206,89.90721393887551,0.43200429115030503,0.6075958609580994,0.32677897810935974
16,86.74107142857143,79.89855408668518,90.9231960773468,87.53671842215695,89.95843401299915,0.44193629754914177,0.6075958609580994,0.3265223503112793
17,87.14285714285714,79.19176816940308,92.9833710193634,88.11881188118812,89.87875391325353,0.43701964368422824,0.6075958609580994,0.3260471522808075
18,87.41071428571429,79.465252161026,93.18909049034119,88.35672997522708,89.9927135956811,0.43909187366565067,0.6075958609580994,0.32354623079299927
19,88.125,79.01638150215149,95.82880139350891,89.213300892133,89.79943255332668,0.4338754763205846,0.6075958609580994,0.32076147198677063
20,87.72321428571429,78.97775173187256,94.8228657245636,88.78923766816143,90.09320060491505,0.4343813376294242,0.6075958609580994,0.32056549191474915
21,87.45535714285714,79.03324365615845,94.046550989151,88.48832445718968,89.92662574906866,0.43705493211746216,0.6075958609580994,0.32055535912513733
22,88.03571428571428,79.44532632827759,94.71133351325989,89.03436988543372,90.06509931911182,0.4363658486141099,0.6075958609580994,0.32055017352104187
23,87.85714285714286,79.23678755760193,94.76858973503113,88.88888888888889,89.80214303195734,0.4364823020166821,0.6075958609580994,0.32054463028907776
24,87.72321428571429,79.10518050193787,94.51062083244324,88.76174908050675,89.88919722797756,0.4367978398998578,0.6075958609580994,0.32053881883621216
25,87.67857142857143,79.1301429271698,94.32146549224854,88.70703764320785,89.87620287454232,0.4379512874616517,0.6075958609580994,0.3205314576625824
26,87.67857142857143,79.10488247871399,94.45809125900269,88.71627146361406,89.7747990857715,0.4368320264750057,0.6075958609580994,0.3205258250236511
27,87.45535714285714,78.69779467582703,94.58569288253784,88.55397148676171,89.81170942712438,0.4354618986447652,0.6075958609580994,0.3205217719078064
28,87.58928571428571,78.81752848625183,94.8454737663269,88.68078175895765,89.66741630002129,0.43604884048302966,0.6075958609580994,0.32051709294319153
29,87.5,78.90651822090149,94.347083568573,88.56209150326796,89.87341267595193,0.4357364732358191,0.6075958609580994,0.32051390409469604
30,87.63392857142858,78.78673672676086,95.01436352729797,88.7352582350549,89.62731716027938,0.43671607971191406,0.6075958609580994,0.3205094635486603
